,gt,ocr,cer,wer,n_characters,n_words
155,gvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000150.txt,gvi_833603019/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000150.txt,0.1982300884955752,0.4114285714285714,1130,175
156,gvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000151.txt,gvi_833603019/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000151.txt,0.0568685376661743,0.24154589371980675,1354,207
157,gvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000151.txt,gvi_833603019/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000151.txt,0.19793205317577547,0.43478260869565216,1354,207
158,gvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000152.txt,gvi_833603019/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000152.txt,0.06074342701722575,0.2256097560975609,1103,164
159,gvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000152.txt,gvi_833603019/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000152.txt,0.23481414324569355,0.451219512195122,1103,164
160,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000057.txt,we_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000057.txt,0.01411161000641437,0.07547169811320754,1559,265
161,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000057.txt,we_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000057.txt,0.1205901218729955,0.23018867924528305,1559,265
162,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000058.txt,we_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000058.txt,0.01624815361890694,0.05676855895196506,1354,229
163,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000058.txt,we_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000058.txt,0.12333825701624815,0.2052401746724891,1354,229
164,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000059.txt,we_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000059.txt,0.0195945945945946,0.1125,1480,240
165,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000059.txt,we_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000059.txt,0.13716216216216215,0.25416666666666665,1480,240
166,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,we_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.012281835811247577,0.04819277108433735,1547,249
167,we_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,we_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.1389786683904331,0.21686746987951808,1547,249
168,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000049.txt,v_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000049.txt,0.03223684210526316,0.102880658436214,1520,243
169,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000049.txt,v_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000049.txt,0.1611842105263158,0.26337448559670784,1520,243
170,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000050.txt,v_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000050.txt,0.04329461457233368,0.11073825503355704,1894,298
171,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000050.txt,v_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000050.txt,0.23020063357972545,0.4161073825503356,1894,298
172,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000051.txt,v_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000051.txt,0.056742815033161385,0.10697674418604652,1357,215
173,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000051.txt,v_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000051.txt,0.2056005895357406,0.4,1357,215
174,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000052.txt,v_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000052.txt,0.03135135135135135,0.08445945945945946,1850,296
175,v_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000052.txt,v_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000052.txt,0.1810810810810811,0.3310810810810811,1850,296
176,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,zwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.06023166023166024,0.107981220657277,1295,213
177,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,zwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.15752895752895754,0.2300469483568075,1295,213
178,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000061.txt,zwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000061.txt,0.08201058201058199,0.16304347826086954,1134,184
179,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000061.txt,zwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000061.txt,0.18165784832451493,0.3043478260869565,1134,184
180,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000062.txt,zwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000062.txt,0.06265457543281121,0.09844559585492227,1213,193
181,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000062.txt,zwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000062.txt,0.1640560593569662,0.2020725388601036,1213,193
182,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000063.txt,zwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000063.txt,0.0517464424320828,0.12295081967213115,1546,244
183,zwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000063.txt,zwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000063.txt,0.1571798188874515,0.29098360655737704,1546,244
184,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.032667876588021776,0.12698412698412698,1102,189
185,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.19147005444646092,0.3121693121693121,1102,189
186,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.02586206896551724,0.10526315789473684,1160,190
187,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.1956896551724138,0.3473684210526316,1160,190
188,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.022222222222222227,0.0934065934065934,1080,182
189,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.1712962962962963,0.2857142857142857,1080,182
190,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.011299435028248588,0.05882352941176471,1062,170
191,_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.15630885122410546,0.2647058823529412,1062,170
192,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.03905091448344043,0.09169054441260743,2023,349
193,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.13445378151260504,0.2693409742120344,2023,349
194,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.04159824849480022,0.14596273291925466,1827,322
195,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.1592775041050903,0.3291925465838509,1827,322
196,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.03646723646723647,0.09933774834437084,1755,302
197,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.13903133903133902,0.2516556291390729,1755,302
198,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.02804262478968032,0.061290322580645165,1783,310
199,_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.13740886146943354,0.27419354838709675,1783,310
200,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000130.txt,fra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000130.txt,0.00322234156820623,0.012779552715654952,1862,313
201,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000130.txt,fra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000130.txt,0.09022556390977443,0.1757188498402556,1862,313
202,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000131.txt,fra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000131.txt,0.013584117032392894,0.022727272727272728,1914,308
203,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000131.txt,fra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000131.txt,0.09352142110762801,0.17532467532467533,1914,308
204,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000132.txt,fra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000132.txt,0.006683375104427736,0.021052631578947368,1197,190
205,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000132.txt,fra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000132.txt,0.0885547201336675,0.1631578947368421,1197,190
206,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000133.txt,fra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000133.txt,0.0061760164693772535,0.042105263157894736,1943,285
207,fra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000133.txt,fra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000133.txt,0.08955223880597014,0.19298245614035087,1943,285
208,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.02948207171314741,0.07582938388625593,1255,211
209,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.14422310756972112,0.2748815165876777,1255,211
210,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.0328,0.06572769953051644,1250,213
211,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.1624,0.2676056338028169,1250,213
212,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.03864734299516908,0.07246376811594203,1242,207
213,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.1851851851851852,0.34299516908212563,1242,207
214,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.042139384116693684,0.0794392523364486,1234,214
215,_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.16531604538087522,0.2523364485981308,1234,214
216,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000138.txt,x_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000138.txt,0.016144349477682812,0.04878048780487805,1053,164
217,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000138.txt,x_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000138.txt,0.10351377018043684,0.1524390243902439,1053,164
218,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000139.txt,x_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000139.txt,0.004172461752433936,0.021739130434782608,1438,230
219,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000139.txt,x_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000139.txt,0.08414464534075104,0.13043478260869565,1438,230
220,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000140.txt,x_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000140.txt,0.006578947368421052,0.06666666666666668,304,45
221,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000140.txt,x_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000140.txt,0.125,0.2,304,45
222,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000141.txt,x_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000141.txt,0.004459308807134894,0.021739130434782608,897,138
223,x_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000141.txt,x_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000141.txt,0.09587513935340022,0.12318840579710146,897,138
224,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.068412613575628,0.1945392491467577,1871,293
225,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.2137894174238376,0.4641638225255973,1871,293
226,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.052881758764111705,0.19377162629757785,1683,289
227,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.1687462863933452,0.35294117647058826,1683,289
228,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.059392265193370174,0.1645021645021645,1448,231
229,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.9709944751381216,0.9783549783549784,1448,231
230,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.046961325966850834,0.17346938775510204,1810,294
231,_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.1867403314917127,0.41156462585034015,1810,294
232,_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,_644501537/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.07142857142857142,0.1176470588235294,1190,170
233,_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,_644501537/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.20336134453781515,0.38235294117647056,1190,170
234,_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,_644501537/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.00909090909090909,0.0228310502283105,1650,219
