,gt,ocr,cer,wer,n_characters,n_words
152,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000149.txt,baroegvi_833603019/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000149.txt,0.06345381526104417,0.26063829787234044,1245,188
153,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000149.txt,baroegvi_833603019/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000149.txt,0.2008032128514056,0.4521276595744681,1245,188
154,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000150.txt,baroegvi_833603019/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000150.txt,0.024778761061946902,0.12,1130,175
155,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000150.txt,baroegvi_833603019/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000150.txt,0.1982300884955752,0.4114285714285714,1130,175
156,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000151.txt,baroegvi_833603019/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000151.txt,0.0568685376661743,0.24154589371980675,1354,207
157,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000151.txt,baroegvi_833603019/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000151.txt,0.19793205317577547,0.43478260869565216,1354,207
158,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000152.txt,baroegvi_833603019/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000152.txt,0.06074342701722575,0.22560975609756095,1103,164
159,baroegvi_833603019/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000152.txt,baroegvi_833603019/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000152.txt,0.23481414324569355,0.451219512195122,1103,164
160,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000057.txt,baurodwe_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000057.txt,0.01411161000641437,0.07547169811320754,1559,265
161,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000057.txt,baurodwe_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000057.txt,0.1205901218729955,0.23018867924528305,1559,265
162,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000058.txt,baurodwe_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000058.txt,0.01624815361890694,0.05676855895196506,1354,229
163,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000058.txt,baurodwe_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000058.txt,0.12333825701624815,0.2052401746724891,1354,229
164,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000059.txt,baurodwe_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000059.txt,0.0195945945945946,0.1125,1480,240
165,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000059.txt,baurodwe_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000059.txt,0.13716216216216215,0.25416666666666665,1480,240
166,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,baurodwe_665546211/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.012281835811247577,0.04819277108433735,1547,249
167,baurodwe_665546211/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,baurodwe_665546211/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.1389786683904331,0.21686746987951808,1547,249
168,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000049.txt,berirev_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000049.txt,0.03223684210526316,0.10288065843621401,1520,243
169,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000049.txt,berirev_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000049.txt,0.1611842105263158,0.26337448559670784,1520,243
170,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000050.txt,berirev_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000050.txt,0.04329461457233368,0.11073825503355704,1894,298
171,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000050.txt,berirev_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000050.txt,0.23020063357972545,0.4161073825503356,1894,298
172,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000051.txt,berirev_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000051.txt,0.056742815033161385,0.10697674418604652,1357,215
173,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000051.txt,berirev_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000051.txt,0.2056005895357406,0.4,1357,215
174,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000052.txt,berirev_867083778/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000052.txt,0.03135135135135135,0.08445945945945946,1850,296
175,berirev_867083778/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000052.txt,berirev_867083778/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000052.txt,0.1810810810810811,0.3310810810810811,1850,296
176,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,betrdrzwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.060231660231660225,0.107981220657277,1295,213
177,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,betrdrzwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.15752895752895754,0.2300469483568075,1295,213
178,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000061.txt,betrdrzwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000061.txt,0.08201058201058199,0.16304347826086954,1134,184
179,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000061.txt,betrdrzwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000061.txt,0.18165784832451495,0.3043478260869565,1134,184
180,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000062.txt,betrdrzwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000062.txt,0.06265457543281121,0.09844559585492227,1213,193
181,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000062.txt,betrdrzwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000062.txt,0.1640560593569662,0.2020725388601036,1213,193
182,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000063.txt,betrdrzwt_648826694/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000063.txt,0.0517464424320828,0.12295081967213115,1546,244
183,betrdrzwt_648826694/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000063.txt,betrdrzwt_648826694/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000063.txt,0.1571798188874515,0.29098360655737704,1546,244
184,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,borrdisc_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.032667876588021776,0.12698412698412698,1102,189
185,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,borrdisc_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.19147005444646095,0.3121693121693121,1102,189
186,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,borrdisc_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.02586206896551724,0.10526315789473684,1160,190
187,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,borrdisc_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.1956896551724138,0.3473684210526316,1160,190
188,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,borrdisc_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.022222222222222227,0.0934065934065934,1080,182
189,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,borrdisc_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.1712962962962963,0.2857142857142857,1080,182
190,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,borrdisc_689809840/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.011299435028248588,0.05882352941176471,1062,170
191,borrdisc_689809840/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,borrdisc_689809840/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.15630885122410546,0.2647058823529412,1062,170
192,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,branchri_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.03905091448344043,0.09169054441260743,2023,349
193,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,branchri_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.13445378151260504,0.2693409742120344,2023,349
194,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,branchri_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.04159824849480022,0.14596273291925466,1827,322
195,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,branchri_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.1592775041050903,0.3291925465838509,1827,322
196,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,branchri_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.03646723646723647,0.09933774834437084,1755,302
197,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,branchri_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.13903133903133902,0.2516556291390729,1755,302
198,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,branchri_782940536/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.028042624789680316,0.061290322580645165,1783,310
199,branchri_782940536/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,branchri_782940536/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.13740886146943354,0.27419354838709675,1783,310
200,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000130.txt,briedefra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000130.txt,0.00322234156820623,0.012779552715654952,1862,313
201,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000130.txt,briedefra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000130.txt,0.09022556390977443,0.1757188498402556,1862,313
202,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000131.txt,briedefra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000131.txt,0.013584117032392894,0.022727272727272728,1914,308
203,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000131.txt,briedefra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000131.txt,0.093521421107628,0.17532467532467533,1914,308
204,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000132.txt,briedefra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000132.txt,0.006683375104427736,0.021052631578947368,1197,190
205,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000132.txt,briedefra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000132.txt,0.0885547201336675,0.1631578947368421,1197,190
206,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000133.txt,briedefra_788606417/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000133.txt,0.006176016469377253,0.042105263157894736,1943,285
207,briedefra_788606417/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000133.txt,briedefra_788606417/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000133.txt,0.08955223880597014,0.19298245614035087,1943,285
208,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,brieetli_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.02948207171314741,0.07582938388625593,1255,211
209,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,brieetli_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.14422310756972112,0.2748815165876777,1255,211
210,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,brieetli_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.0328,0.06572769953051644,1250,213
211,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,brieetli_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.1624,0.2676056338028169,1250,213
212,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,brieetli_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.03864734299516908,0.07246376811594203,1242,207
213,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,brieetli_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.1851851851851852,0.34299516908212563,1242,207
214,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,brieetli_73862926X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.042139384116693684,0.0794392523364486,1234,214
215,brieetli_73862926X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,brieetli_73862926X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.16531604538087522,0.2523364485981308,1234,214
216,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000138.txt,brochrnx_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000138.txt,0.016144349477682812,0.04878048780487805,1053,164
217,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000138.txt,brochrnx_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000138.txt,0.10351377018043684,0.1524390243902439,1053,164
218,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000139.txt,brochrnx_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000139.txt,0.004172461752433936,0.021739130434782608,1438,230
219,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000139.txt,brochrnx_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000139.txt,0.08414464534075104,0.13043478260869565,1438,230
220,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000140.txt,brochrnx_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000140.txt,0.006578947368421052,0.06666666666666668,304,45
221,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000140.txt,brochrnx_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000140.txt,0.125,0.2,304,45
222,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000141.txt,brochrnx_73075507X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000141.txt,0.004459308807134894,0.021739130434782608,897,138
223,brochrnx_73075507X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000141.txt,brochrnx_73075507X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000141.txt,0.09587513935340022,0.12318840579710146,897,138
224,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,buchdas_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.068412613575628,0.1945392491467577,1871,293
225,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,buchdas_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.21378941742383756,0.4641638225255973,1871,293
226,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,buchdas_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.052881758764111705,0.19377162629757785,1683,289
227,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,buchdas_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.1687462863933452,0.35294117647058826,1683,289
228,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,buchdas_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.059392265193370174,0.1645021645021645,1448,231
